"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Tanzania","TZA","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","0.633130013942719","0.633679986000061","0.636539995670319","0.652849972248077","0.672439992427826","0.708039999008179","0.748260021209717","0.781499981880188","0.826719999313354","0.854290008544922","","0.900110006332397","0.92273998260498","0.951070010662079","","0.979650020599365","0.987800002098084","0.980260014533997","0.977840006351471","0.972379982471466","","0.965960025787354","0.95753002166748","0.960389971733093","0.968140006065369","0.97105997800827","0.976090013980865","0.978730022907257","","","","","","","","","","","","","0.958329975605011","","","0.996410012245178","","","","1.01620995998383","",
"Uganda","UGA","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","0.650059998035431","0.677290022373199","0.684549987316132","0.691359996795654","0.708710014820099","","0.72503000497818","0.722739994525909","","","","0.799520015716553","","","","0.778230011463165","","0.765590012073517","","0.89793998003006","","","0.864279985427856","","","","","","","0.965759992599487","","","0.978799998760223","","","","","","","","","","","",
"Ukraine","UKR","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.03937995433807","1.04047000408173","","","","","1.02503001689911","1.00795996189117","0.996039986610413","1.00529003143311","1.00027000904083","0.991609990596771","0.948279976844788","0.989390015602112","0.997430026531219","0.98852002620697","0.986440002918243","0.985710024833679","0.98496001958847","0.990939974784851","0.986410021781921","0.994140028953552","","","","",
"Upper middle income","UMC","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","0.809589982032776","0.805679976940155","0.801909983158112","0.797710001468658","0.798340022563934","0.843100011348724","0.861649990081787","0.864690005779266","0.868070006370544","0.870940029621124","0.869910001754761","0.863319993019104","0.859210014343262","0.860660016536713","0.865719974040985","0.862249970436096","0.885029971599579","0.893970012664795","0.899789988994598","0.907500028610229","0.91456001996994","0.920989990234375","0.929050028324127","0.932709991931915","0.943419992923737","0.951200008392334","0.956770002841949","0.960969984531403","0.966729998588562","0.970679998397827","0.974810004234314","0.977090001106262","0.977039992809296","0.98005998134613","0.986500024795532","0.992060005664825","0.994809985160828","0.998799979686737","1.0005099773407","1.00434994697571","0.995660006999969","0.996999979019165","0.999450027942657","1.00551998615265","1.00984001159668","1.00521004199982","1.00836002826691","1.00726997852325","",
"Uruguay","URY","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","1.01628994941711","1.04902005195618","1.04438996315002","1.05984997749329","","","","","1.07533001899719","1.0278400182724","","","","","","","","","","","","","","","1.06895005702972","1.07459998130798","","","1.12045001983643","1.06284999847412","1.0507800579071","1.04946005344391","1.04490995407104","1.05581998825073","1.05560994148254","1.05430996417999","1.05638003349304","0.978940010070801","1.03877997398376","1.03801000118256","1.06272995471954","","","","","","","","",
"United States","USA","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","1.04026997089386","1.03361999988556","1.02190005779266","1.02389001846313","1.02174997329712","1.02389001846313","1.01234996318817","","","0.998070001602173","0.998610019683838","","0.98905998468399","0.991559982299805","1.00146996974945","0.99370002746582","","1.03120005130768","","0.999350011348724","1.00731003284454","1.00125002861023","1.00255000591278","1.00766003131866","1.00384998321533","1.00162994861603","1.00309002399445","0.9998499751091","1.00978994369507","1.00080001354218","1.00434005260468","0.994899988174438","0.997099995613098","1.00423002243042","1.00507998466492","0.996259987354279","","",
"Uzbekistan","UZB","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.991590023040771","0.982980012893677","","","0.981289982795715","0.974900007247925","0.979789972305298","0.984019994735718","0.990320026874542","0.994459986686707","0.999339997768402","0.995180010795593","0.988789975643158","0.989769995212555","0.988319993019104","0.987190008163452","0.986999988555908","0.986429989337921","0.985920011997223","",
"St. Vincent and the Grenadines","VCT","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.989690005779266","1.02172005176544","","1.03050005435944","1.05604004859924","1.03940999507904","","","","","","1.07690000534058","","1.04442000389099","","1.05498003959656","1.06474995613098","","","","1.06549000740051","","","","","","","","","1.06275999546051","1.02241003513336","1.01024997234344","1.00999999046326","1.00013995170593","1.01559996604919","","1.01901996135712","1.00001001358032","0.978980004787445","0.970709979534149","0.952979981899261","0.962149977684021","0.951770007610321","0.969990015029907","0.974049985408783","0.980350017547607","0.970560014247894","",
"Venezuela, RB","VEN","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","1.03294003009796","1.03225004673004","1.03664004802704","1.04447996616364","1.04422998428345","","","","","","","","","1.06070995330811","1.05972003936768","1.05566000938416","1.05616998672485","1.05685997009277","1.06037998199463","","1.05185997486115","1.04649996757507","1.04728996753693","","","","","","1.05113995075226","1.04656004905701","1.04142999649048","1.03843998908997","1.03603994846344","1.03374004364014","1.03295004367828","1.03038001060486","1.02567005157471","1.02164995670319","1.01842999458313","1.01842999458313","1.01938998699188","1.02266001701355","1.02681994438171","1.01838004589081","1.01495003700256","1.01545000076294","1.01589000225067","",
"British Virgin Islands","VGB","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.92603999376297","","0.916980028152466","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","1.00705003738403","1.00080001354218","","","","","","","","","","","","","","","","","","","","","0.927230000495911","","","","","","","","","","","","","","","","","","","","",
"Vanuatu","VUT","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","0.857999980449677","0.913089990615845","0.91703999042511","0.90776002407074","0.891749978065491","0.906930029392242","0.894640028476715","0.891059994697571","0.898580014705658","","0.926840007305145","0.919059991836548","","","","","","","","","","0.930440008640289","","","","","","","","0.952809989452362","1.00724005699158","0.96603000164032","0.977859973907471","0.951520025730133","0.947929978370667","","","","","","0.984220027923584","","","","","1.00731003284454","","","",
"World","WLD","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","0.789680004119873","0.788320004940033","0.787660002708435","0.788980007171631","0.790570020675659","0.814379990100861","0.827229976654053","0.831499993801117","0.835889995098114","0.838280022144318","0.838900029659271","0.837520003318787","0.835080027580261","0.836290001869202","0.83569997549057","0.836880028247833","0.850679993629456","0.856809973716736","0.859679996967316","0.86269998550415","0.866119980812073","0.872489988803864","0.877860009670258","0.882099986076355","0.888689994812012","0.893249988555908","0.896719992160797","0.903339982032776","0.909839987754822","0.916289985179901","0.918240010738373","0.921949982643127","0.924340009689331","0.941680014133453","0.942960023880005","0.947820007801056","0.951669991016388","0.956030011177063","0.962859988212585","0.969990015029907","0.969129979610443","0.971750020980835","0.975329995155334","0.990270018577576","0.992529988288879","0.993239998817444","0.99932998418808","0.999660015106201","",
"Samoa","WSM","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","1.0275399684906","","","","","1.12071001529694","1.03289997577667","1.05457997322083","1.02918004989624","1.04175996780396","1.01858997344971","","","","","","","","","","","","","","1.11223995685577","1.07158005237579","1.05408000946045","1.07369005680084","1.09159994125366","1.04999005794525","1.06878995895386","1.06637001037598","1.05640995502472","1.06072998046875","1.0604499578476","1.05826997756958","1.06591999530792","1.07109999656677","","1.05150997638702","1.05482995510101","1.06423997879028","1.04964995384216","","1.05753004550934","1.04824995994568","1.05140995979309","","",
"Kosovo","XKX","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.492150008678436","","0.547609984874725","","0.601300001144409","0.622399985790253","0.652960002422333","","","0.723489999771118","","0.750460028648376","0.754679977893829","0.769219994544983","0.789219975471497","","","0.822149991989136","","",
"South Africa","ZAF","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0280499458313","1.0351300239563","1.03883004188538","","","1.02103996276855","","","","1.02720999717712","1.02325999736786","1.00470995903015","1.01191997528076","1.00747001171112","1.00385999679565","1.00364005565643","1.00250995159149","1.00143003463745","1.00066995620728","0.997560024261475","0.99888002872467","0.998359978199005","0.995800018310547","0.995609998703003","","1.01260995864868","0.951690018177032","1.01365995407104","","",
"Zambia","ZMB","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","0.772329986095428","","0.78548002243042","","0.796970009803772","","","","","0.842109978199005","0.845990002155304","0.856869995594025","0.856100022792816","","","","0.867540001869202","","0.871919989585876","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Zimbabwe","ZWE","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","0.810230016708374","0.817120015621185","0.813730001449585","0.818499982357025","0.827970027923584","0.83992999792099","0.847920000553131","0.863600015640259","0.869099974632263","0.872189998626709","","0.911069989204407","0.904560029506683","0.899060010910034","0.894479990005493","0.89394998550415","0.897840023040771","0.907949984073639","0.912159979343414","0.922179996967316","0.96425998210907","0.921589970588684","0.938369989395142","","","0.941100001335144","0.944570004940033","","","0.948469996452332","0.947099983692169","0.950360000133514","0.953549981117249","0.962870001792908","","","","","","","","","0.981429994106293","0.982420027256012","","","","","",
